4/1/2569 02:18:08 | user=- | ip=::1 | agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" | OPTIONS /api/refresh-token | 204 | 0.609 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 7.228 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 4.875 ms
4/1/2569 04:50:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=8ab7ddc8-c451-4538-9c7c-1cc6433fc393 | 304 | 5.567 ms
4/1/2569 04:51:06 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.350 ms
4/1/2569 04:51:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.220 ms
4/1/2569 04:51:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.123 ms
4/1/2569 04:51:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 200 | 6.714 ms
4/1/2569 04:51:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 4.302 ms
4/1/2569 04:51:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.821 ms
4/1/2569 04:51:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 9.539 ms
4/1/2569 04:51:12 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.493 ms
4/1/2569 04:51:13 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.035 ms
4/1/2569 04:51:14 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.154 ms
4/1/2569 04:51:14 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.465 ms
4/1/2569 04:51:16 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.657 ms
4/1/2569 04:51:17 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 4.965 ms
4/1/2569 04:51:20 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.440 ms
4/1/2569 04:51:20 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 14.418 ms
4/1/2569 04:51:21 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 11.740 ms
4/1/2569 04:51:21 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.554 ms
4/1/2569 04:51:22 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 200 | 14.522 ms
4/1/2569 04:51:23 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 4.043 ms
4/1/2569 04:51:24 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.542 ms
4/1/2569 04:51:25 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.595 ms
4/1/2569 04:51:26 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.144 ms
4/1/2569 04:51:26 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.634 ms
4/1/2569 04:51:28 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 10.118 ms
4/1/2569 04:51:29 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.321 ms
4/1/2569 04:51:30 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 5.002 ms
4/1/2569 04:51:33 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 204 | 0.162 ms
4/1/2569 04:51:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 27575.382 ms
4/1/2569 04:51:33 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 200 | 5.135 ms
4/1/2569 04:51:34 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.147 ms
4/1/2569 04:51:34 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=64bb1ad6-5e26-4a9f-aa67-996278dc977d | 304 | 6.884 ms
4/1/2569 04:51:35 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.451 ms
4/1/2569 04:51:35 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 200 | 7.227 ms
4/1/2569 04:51:36 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 6.086 ms
4/1/2569 04:51:37 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 1.865 ms
4/1/2569 04:51:38 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 6.740 ms
4/1/2569 04:51:40 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 3.182 ms
4/1/2569 04:51:41 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.157 ms
4/1/2569 04:51:41 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 200 | 4.963 ms
4/1/2569 04:51:42 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 5.487 ms
4/1/2569 04:51:43 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 2.236 ms
4/1/2569 04:51:44 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 5.784 ms
4/1/2569 04:51:49 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.145 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 15330.057 ms
4/1/2569 04:51:49 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 204 | 0.433 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 200 | 13.625 ms
4/1/2569 04:51:49 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.161 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 6.510 ms
4/1/2569 04:51:49 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=7936dc04-9f06-4131-aeba-5cc3b7d51eb2 | 304 | 5.645 ms
4/1/2569 04:51:51 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.278 ms
4/1/2569 04:51:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 200 | 17.503 ms
4/1/2569 04:51:51 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 37.467 ms
4/1/2569 04:51:52 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.678 ms
4/1/2569 04:51:54 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.772 ms
4/1/2569 04:51:55 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 4.928 ms
4/1/2569 04:51:56 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.133 ms
4/1/2569 04:51:56 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.557 ms
4/1/2569 04:51:57 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.167 ms
4/1/2569 04:51:58 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.919 ms
4/1/2569 04:52:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 11.427 ms
4/1/2569 04:52:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 11.211 ms
4/1/2569 04:52:02 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.623 ms
4/1/2569 04:52:02 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.888 ms
4/1/2569 04:52:03 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 200 | 6.773 ms
4/1/2569 04:52:04 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 9.511 ms
4/1/2569 04:52:06 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 4.670 ms
4/1/2569 04:52:07 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.756 ms
4/1/2569 04:52:09 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.244 ms
4/1/2569 04:52:09 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 5.435 ms
4/1/2569 04:52:10 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.644 ms
4/1/2569 04:52:11 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 6.509 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | POST /api/upload-bill | 200 | 26343.273 ms
4/1/2569 04:52:15 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 204 | 0.308 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 200 | 14.721 ms
4/1/2569 04:52:15 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-bill | 204 | 0.282 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 13.572 ms
4/1/2569 04:52:15 | user=admin | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | GET /api/upload-status?jobId=92be531e-13e8-4b66-ad38-02db1126a297 | 304 | 9.895 ms
4/1/2569 04:52:22 | user=- | ip=::1 | agent="Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1" | OPTIONS /api/upload-status?jobId=c2811c9e-aed9-4bb7-a846-2cb400b5efc4 | 204 | 0.255 ms
